0.879112	0.962133	0.967243	0.997174	0.997612	0.947451	0.988577	0.992874	0.978644	0.989944	0.941594	0.999674	0.997705	0.974313	0.97726	0.9959	0.977857	0.998865	0.82772	0.972133	0.786387	0.984317	0.991394	0.976071	0.994142	0.999366	0.944881	0.941334	0.99884	0.999932	0.979278	0.99168	0.988481	0.999817	0.993817	1	0.997958	0.999061	0.99683	0.980882	0.998278	0.810057	0.999723	0.9967	0.995791	0.998913	0.99976	0.969665	0.999679	0.999747	0.959272	0.997571	0.995179	0.960336	0.996178	0.953219	0.999955	0.999102	0.999668	0.999263	0.99733	0.993275	0.996399	0.995088	0.999995	0.999916	0.996051	0.999827	0.988018	0.964556	1	0.999321	0.999017	0.999978	0.914686	0.995318	0.997762	0.994959	0.985429	0.999924	0.998067	0.991557	0.999797	0.972017	0.999763	1	0.999807	0.998729	0.99839	0.993277	0.999078	0.997361	0.999388	0.999992	0.99936	1	0.497481	0.999937	0.999217	0.990214	0.973095
0.941834	0.866466	0.982478	0.876652	0.970052	0.979984	0.862794	0.994044	0.992459	0.984328	0.985131	0.996107	0.958248	0.980492	0.994574	0.958005	0.987277	0.924365	0.999006	0.994047	0.992304	0.98595	0.990755	0.989237	0.992728	0.965726	0.993968	0.986093	0.998695	0.99857	0.968777	0.987709	0.756301	0.896903	0.974986	0.987497	0.984712	0.955886	0.996529	0.953362	0.999901	0.968006	0.998836	0.999859	0.999416	0.939995	0.982287	0.983016	0.999253	0.977024	0.987754	0.980574	0.999408	0.999881	0.996912	0.998623	0.999239	0.999632	0.974123	0.968015	0.992663	0.992339	0.999482	0.999744	0.997108	0.99057	0.993799	0.998118	0.997288	0.991678	0.996042	0.99984	0.995336	0.985371	0.998864	0.99928	0.997621	0.999069	0.999817	0.998865	0.999565	0.999803	0.997613	0.998993	0.99508	0.999077	0.997813	0.999388	0.996517	0.999541	0.999881	0.997853	0.992989	0.996583	0.997797	0.998535	0.99694	0.999169	0.999025	0.999824	0.998117
0.683806	0.934602	0.734409	0.954842	0.994874	0.981015	0.980537	0.992852	0.94359	0.931088	0.987431	0.993129	0.975642	0.987355	0.996665	0.995898	0.997836	0.996824	0.894024	0.983451	0.994017	0.995907	0.97452	0.977939	0.998562	0.998453	0.965925	0.97111	0.997557	0.988112	0.710567	0.999101	0.982953	0.804537	0.977943	0.999065	0.996483	0.999102	0.993571	0.978933	0.994512	0.987486	0.967415	0.991331	0.978365	0.995052	0.952137	0.999058	0.994442	0.959252	0.999368	0.997966	0.943021	0.998929	0.997772	0.981238	0.996454	0.698259	0.998817	0.998879	0.988134	0.976075	0.985397	0.983986	0.9968	0.986521	0.983637	0.997674	0.996486	0.991113	0.990867	0.987817	0.99873	0.997879	0.990435	0.99651	0.992687	0.996585	0.996068	0.999399	0.985962	0.998638	0.997961	0.979918	0.992818	0.999439	0.998031	0.403061	0.99913	0.999591	0.997324	0.999112	0.999771	0.999109	0.999068	0.995526	0.999704	0.99949	0.998236	0.99937	0.999492
0.989408	0.908677	0.722745	0.986016	0.992361	0.953094	0.963313	0.970575	0.986947	0.869816	0.947648	0.957041	0.834287	0.994002	0.979922	0.980054	0.973767	0.982685	0.983616	0.979661	0.994514	0.889587	0.993844	0.964817	0.966895	0.982422	0.990003	0.988838	0.996046	0.705849	0.845042	0.978936	0.99387	0.812603	0.97338	0.952554	0.965688	0.965976	0.990263	0.993636	0.998613	0.871548	0.989184	0.968123	0.993522	0.99369	0.886156	0.997033	0.989839	0.94326	0.993056	0.998709	0.987153	0.997671	0.997723	0.963244	0.995185	0.995569	0.999294	0.995349	0.989946	0.985999	0.989911	0.998786	0.996554	0.997801	0.989205	0.995968	0.996259	0.996383	0.902453	0.990085	0.996071	0.983021	0.927872	0.998384	0.999148	0.998416	0.998591	0.99891	0.993009	0.998001	0.98564	0.998378	0.997149	0.998658	0.859379	0.999116	0.976302	0.996161	0.999276	0.998637	0.996769	0.999396	0.998496	0.998763	0.998789	0.941623	0.999195	0.995696	0.99438
0.580525	0.951462	0.936466	0.833543	0.881576	0.93249	0.73713	0.884535	0.907337	0.982186	0.856251	0.941711	0.954239	0.965437	0.965495	0.99364	0.989363	0.954882	0.929057	0.973527	0.994913	0.991045	0.967306	0.98908	0.997367	0.987638	0.959865	0.960026	0.986419	0.992709	0.816796	0.994162	0.977481	0.993818	0.927203	0.984531	0.99516	0.967812	0.983834	0.989593	0.964901	0.994423	0.986598	0.996585	0.967157	0.993844	0.989229	0.986555	0.991495	0.987079	0.983273	0.969559	0.991006	0.988284	0.97783	0.963163	0.993753	0.985801	0.973693	0.984513	0.997404	0.983622	0.96995	0.972835	0.988849	0.979731	0.892515	0.997084	0.971541	0.991626	0.959309	0.997101	0.996556	0.950023	0.991601	0.990431	0.497935	0.947023	0.981275	0.990628	0.991942	0.996587	0.995149	0.997203	0.991707	0.99663	0.991337	0.99739	0.998319	0.998011	0.996048	0.989217	0.989181	0.988426	0.99325	0.995608	0.831269	0.998233	0.997185	0.993338	0.996841
0.823983	0.761397	0.943424	0.884487	0.6058	0.941355	0.984466	0.942101	0.892246	0.917711	0.883729	0.929039	0.985973	0.987627	0.919466	0.959257	0.88966	0.956809	0.991349	0.890667	0.685764	0.969907	0.945999	0.985559	0.927678	0.918345	0.96304	0.959854	0.988699	0.956522	0.982744	0.954511	0.953876	0.939614	0.974295	0.844442	0.98675	0.946172	0.938907	0.99547	0.975322	0.988415	0.969445	0.990051	0.974524	0.993802	0.976275	0.948335	0.886285	0.986569	0.971959	0.992112	0.980819	0.99408	0.984343	0.986876	0.965029	0.978956	0.926347	0.975746	0.980691	0.985384	0.978394	0.995448	0.971737	0.96409	0.994974	0.958327	0.993392	0.994401	0.982001	0.994179	0.98756	0.993028	0.992981	0.997254	0.988707	0.992909	0.98171	0.945633	0.993238	0.992206	0.994401	0.986483	0.960969	0.989548	0.986938	0.980124	0.994863	0.995435	0.992465	0.997682	0.991384	0.99775	0.817469	0.998009	0.977346	0.984557	0.994384	0.993369	0.99493
0.942183	0.886317	0.821089	0.821037	0.874043	0.921299	0.923946	0.920775	0.941683	0.928013	0.962806	0.421364	0.808239	0.935014	0.926404	0.976244	0.946765	0.974514	0.959931	0.984453	0.960343	0.894968	0.87827	0.925252	0.909621	0.963325	0.965427	0.911208	0.923577	0.979217	0.964759	0.929341	0.941467	0.955533	0.920409	0.986809	0.952772	0.948507	0.983618	0.962083	0.958742	0.940277	0.983137	0.920978	0.947262	0.994749	0.978204	0.963259	0.989381	0.990923	0.980266	0.988563	0.987961	0.986255	0.985185	0.967304	0.924948	0.983358	0.978806	0.991036	0.994409	0.986052	0.983234	0.895547	0.966263	0.974774	0.963314	0.987881	0.646824	0.981738	0.982037	0.996168	0.978298	0.980778	0.979218	0.984809	0.983589	0.986908	0.989865	0.985748	0.98787	0.992247	0.995821	0.964992	0.99395	0.977878	0.994928	0.98038	0.992939	0.986805	0.992782	0.983787	0.996601	0.985501	0.98973	0.996243	0.971902	0.996358	0.995442	0.994928	0.996446
0.905102	0.584281	0.917918	0.921181	0.886302	0.917472	0.667189	0.962683	0.883626	0.974859	0.993579	0.893744	0.880777	0.79172	0.723431	0.942908	0.931027	0.852684	0.906059	0.946178	0.959639	0.958629	0.96145	0.970131	0.991808	0.970956	0.883483	0.977771	0.868213	0.950527	0.971462	0.908136	0.974264	0.889142	0.931139	0.956884	0.967444	0.976454	0.965228	0.974511	0.990931	0.98196	0.98974	0.988301	0.95749	0.980019	0.975774	0.98378	0.792412	0.975353	0.980936	0.97885	0.988868	0.992135	0.959161	0.986306	0.982362	0.986686	0.93319	0.983354	0.955802	0.868688	0.990277	0.917678	0.940927	0.993347	0.986164	0.989962	0.986934	0.974331	0.986421	0.968963	0.984743	0.960967	0.966085	0.929491	0.991142	0.993503	0.990363	0.990434	0.979667	0.980002	0.982748	0.967028	0.98283	0.981336	0.993602	0.972811	0.995627	0.989602	0.986599	0.986717	0.970034	0.990231	0.972057	0.9503	0.958771	0.983733	0.994259	0.992933	0.958978
0.741987	0.610475	0.297971	0.827787	0.915804	0.829985	0.939037	0.93088	0.968015	0.794111	0.95179	0.76571	0.922456	0.888948	0.932003	0.84872	0.928412	0.849086	0.922059	0.912191	0.863717	0.987452	0.944733	0.969301	0.889171	0.884241	0.943635	0.923818	0.938564	0.967686	0.95371	0.889407	0.961053	0.943573	0.976374	0.932646	0.931598	0.185537	0.960668	0.975625	0.974652	0.933875	0.960108	0.917243	0.930045	0.985307	0.970815	0.95587	0.964199	0.991398	0.970784	0.984995	0.99242	0.964727	0.991783	0.99098	0.977163	0.94092	0.935915	0.98348	0.978543	0.970237	0.967594	0.980158	0.95911	0.948905	0.880614	0.958553	0.979403	0.976947	0.9917	0.980854	0.974921	0.977118	0.97003	0.986813	0.929283	0.970912	0.981172	0.988275	0.960532	0.977039	0.989078	0.991957	0.991609	0.98643	0.865695	0.992204	0.993892	0.993533	0.98811	0.981555	0.958717	0.921261	0.978168	0.989042	0.972119	0.973959	0.953104	0.968466	0.97468
0.655222	0.970894	0.868518	0.799096	0.828989	0.759734	0.91444	0.934108	0.845566	0.655391	0.869792	0.83839	0.872541	0.555373	0.923133	0.948299	0.873861	0.780471	0.833388	0.940773	0.975094	0.933481	0.955311	0.935473	0.976559	0.905186	0.929235	0.950378	0.927012	0.857001	0.86131	0.937131	0.957097	0.864422	0.903373	0.878485	0.959635	0.84813	0.914625	0.955495	0.976995	0.946888	0.944149	0.959881	0.975085	0.968156	0.968487	0.975908	0.915179	0.956977	0.96037	0.960102	0.90969	0.954817	0.966897	0.988115	0.975025	0.917734	0.981252	0.94065	0.9762	0.900959	0.956952	0.986074	0.977236	0.802306	0.985162	0.966038	0.987306	0.755195	0.95858	0.980009	0.980024	0.950478	0.977555	0.971349	0.967002	0.823092	0.966579	0.964773	0.971667	0.980808	0.985142	0.983451	0.988721	0.947656	0.602971	0.983771	0.978915	0.993869	0.968654	0.969406	0.947013	0.981467	0.900428	0.977525	0.935494	0.968732	0.962944	0.968277	0.961533
